id,formattedAddress,zipCode,county,latitude,longitude,propertyType,bedrooms,bathrooms,squareFootage,lotSize,yearBuilt,hoaFee,status,price,price_per_sqft,listedDate,removedDate,lastSeenDate,daysOnMarket,builderName,subdivision,mlsName,roomCount,floorCount,garage,garageSpaces,pool,fireplace,cooling,coolingType,heating,heatingType,exteriorType,foundationType,architectureType,pulled_at
"3824-Surmise-St,-El-Paso,-TX-79938","3824 Surmise St, El Paso, TX 79938",79938,El Paso,31.804588,-106.199088,Single Family,4,2.5,1877,6098,2026,,Active,348950,185.91,2026-06-27T00:00:00.000Z,,2026-08-08T09:31:42.128Z,42,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"1863-Kentucky-St,-El-Paso,-TX-79930","1863 Kentucky St, El Paso, TX 79930",79930,El Paso,31.793052,-106.467778,Single Family,2,2,2016,4792,1913,,Active,220000,109.13,2026-06-29T00:00:00.000Z,,2026-08-08T09:31:42.127Z,40,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"3421-Tyler-Ave,-El-Paso,-TX-79930","3421 Tyler Ave, El Paso, TX 79930",79930,El Paso,31.815049,-106.452855,Single Family,3,1,1560,9148,1946,,Active,189000,121.15,2026-06-30T00:00:00.000Z,,2026-08-08T09:31:42.126Z,39,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"12508-Tierra-Nogal-Dr,-El-Paso,-TX-79938","12508 Tierra Nogal Dr, El Paso, TX 79938",79938,El Paso,31.783971,-106.25421,Single Family,4,3.5,3041,10454,2004,,Active,469950,154.54,2026-06-29T00:00:00.000Z,,2026-08-08T09:31:42.124Z,40,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"145-Loyola-Mnr,-El-Paso,-TX-79928","145 Loyola Mnr, El Paso, TX 79928",79928,El Paso,31.680901,-106.235551,Land,,,,7710,,,Active,37999,,2026-06-29T00:00:00.000Z,,2026-08-08T09:31:42.123Z,40,,,NTREIS,,,,,,,,,,,,,,2026-08-09
"5324-Capistrano-Dr,-El-Paso,-TX-79924","5324 Capistrano Dr, El Paso, TX 79924",79924,El Paso,31.911143,-106.418307,Single Family,3,1,1587,6970,1959,,Active,209950,132.29,2026-06-29T00:00:00.000Z,,2026-08-08T09:31:42.122Z,40,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"233-Maricopa-Dr,-Unit-233,-El-Paso,-TX-79912","233 Maricopa Dr, Unit 233, El Paso, TX 79912",79912,El Paso,31.832334,-106.548635,Townhouse,3,2,1488,1742,1972,312,Active,240000,161.29,2026-06-30T00:00:00.000Z,,2026-08-08T09:31:42.121Z,39,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"15144-Expectation-Ave,-El-Paso,-TX-79938","15144 Expectation Ave, El Paso, TX 79938",79938,El Paso,31.81076,-106.194284,Single Family,3,2,1723,5663,2027,,Active,284950,165.38,2026-06-30T00:00:00.000Z,,2026-08-08T09:31:42.121Z,39,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"11760-John-Polley-Cir,-El-Paso,-TX-79936","11760 John Polley Cir, El Paso, TX 79936",79936,El Paso,31.746207,-106.293108,Single Family,4,2,1577,5663,1986,,Active,145900,92.52,2026-06-29T00:00:00.000Z,,2026-08-08T09:31:42.120Z,40,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"3030-Trawood-Dr,-El-Paso,-TX-79936","3030 Trawood Dr, El Paso, TX 79936",79936,El Paso,31.764988,-106.299368,Land,,,,11326,,,Active,250000,,2026-06-29T00:00:00.000Z,,2026-08-08T09:31:42.119Z,40,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"12608-Blue-Heron-Dr,-El-Paso,-TX-79928","12608 Blue Heron Dr, El Paso, TX 79928",79928,El Paso,31.738335,-106.25377,Single Family,4,3,3123,5663,2019,,Active,424000,135.77,2026-07-01T00:00:00.000Z,,2026-08-08T09:31:42.119Z,38,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"15132-Expectation-Ave,-El-Paso,-TX-79938","15132 Expectation Ave, El Paso, TX 79938",79938,El Paso,31.810751,-106.194412,Single Family,4,2,1841,5663,2027,,Active,298950,162.38,2026-06-30T00:00:00.000Z,,2026-08-08T09:31:42.118Z,39,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"15128-Expectation-Ave,-El-Paso,-TX-79938","15128 Expectation Ave, El Paso, TX 79938",79938,El Paso,31.810751,-106.195303,Single Family,3,2,1593,5663,2026,,Active,267950,168.2,2026-06-30T00:00:00.000Z,,2026-08-08T09:31:42.118Z,39,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"3130-Red-Velvet-Pl,-El-Paso,-TX-79938","3130 Red Velvet Pl, El Paso, TX 79938",79938,El Paso,31.772066,-106.234994,Single Family,4,3,2906,6534,2015,,Active,450000,154.85,2026-06-28T00:00:00.000Z,,2026-08-08T09:31:42.117Z,41,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"236-Three-Rivers-Dr,-El-Paso,-TX-79912","236 Three Rivers Dr, El Paso, TX 79912",79912,El Paso,31.840397,-106.551937,Single Family,3,1.5,1372,6543,1972,,Active,269900,196.72,2026-06-29T00:00:00.000Z,,2026-08-08T09:31:42.116Z,40,,,NTREIS,,,,,,,,,,,,,,2026-08-09
"2168-Septiembre-Dr,-El-Paso,-TX-79935","2168 Septiembre Dr, El Paso, TX 79935",79935,El Paso,31.773914,-106.327395,Single Family,3,1,1240,7841,1972,,Active,194950,157.22,2026-06-29T00:00:00.000Z,,2026-08-08T09:31:42.115Z,40,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"15141-Endurance-Ave,-El-Paso,-TX-79938","15141 Endurance Ave, El Paso, TX 79938",79938,El Paso,31.810142,-106.194372,Single Family,4,2,1841,5663,2027,,Active,298950,162.38,2026-06-30T00:00:00.000Z,,2026-08-08T09:31:42.115Z,39,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"3800-Loma-Jacinto-Dr,-El-Paso,-TX-79938","3800 Loma Jacinto Dr, El Paso, TX 79938",79938,El Paso,31.802296,-106.21832,Single Family,3,2.5,1861,5227,2015,,Active,265000,142.4,2026-06-29T00:00:00.000Z,,2026-08-08T09:31:42.114Z,40,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"830-Mision-De-Salta-Ave,-El-Paso,-TX-79932","830 Mision De Salta Ave, El Paso, TX 79932",79932,El Paso,31.782148,-106.431717,Single Family,3,2.5,1901,5663,2026,10,Active,430500,226.46,2026-07-01T00:00:00.000Z,,2026-08-08T09:31:42.114Z,38,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"15129-Endurance-Ave,-El-Paso,-TX-79938","15129 Endurance Ave, El Paso, TX 79938",79938,El Paso,31.810152,-106.19464,Single Family,3,2,1388,5663,2027,,Active,259950,187.28,2026-06-30T00:00:00.000Z,,2026-08-08T09:31:42.113Z,39,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"15152-Expectation-Ave,-El-Paso,-TX-79938","15152 Expectation Ave, El Paso, TX 79938",79938,El Paso,31.810751,-106.194198,Single Family,4,2.5,1788,5663,2027,,Active,291950,163.28,2026-06-30T00:00:00.000Z,,2026-08-08T09:31:42.112Z,39,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"14209-Rattler-Point-Dr,-El-Paso,-TX-79938","14209 Rattler Point Dr, El Paso, TX 79938",79938,El Paso,31.77625,-106.231346,Single Family,3,2,1684,5663,2011,,Active,265000,157.36,2026-07-02T00:00:00.000Z,,2026-08-08T09:31:42.111Z,37,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"2208-Tierra-Delmonte-Dr,-El-Paso,-TX-79938","2208 Tierra Delmonte Dr, El Paso, TX 79938",79938,El Paso,31.770281,-106.199776,Single Family,3,2,1395,5663,2021,,Active,248000,177.78,2026-07-02T00:00:00.000Z,,2026-08-08T09:31:42.111Z,37,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"2421-Tony-Harper-St,-El-Paso,-TX-79938","2421 Tony Harper St, El Paso, TX 79938",79938,El Paso,31.773937,-106.207248,Single Family,4,3,1802,7405,2026,,Active,339950,188.65,2026-06-29T00:00:00.000Z,,2026-08-08T09:31:42.110Z,40,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"2929-Doug-Ford-Dr,-El-Paso,-TX-79935","2929 Doug Ford Dr, El Paso, TX 79935",79935,El Paso,31.78183,-106.326078,Single Family,3,1,1546,7405,1975,,Active,255000,164.94,2026-07-01T00:00:00.000Z,,2026-08-08T09:31:42.110Z,38,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"14406-Patriot-Point-Dr,-El-Paso,-TX-79938","14406 Patriot Point Dr, El Paso, TX 79938",79938,El Paso,31.794411,-106.218975,Single Family,4,2,1654,4792,2011,,Active,235000,142.08,2026-07-01T00:00:00.000Z,,2026-08-08T09:31:42.109Z,38,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"209-Reigate-Dr,-El-Paso,-TX-79928","209 Reigate Dr, El Paso, TX 79928",79928,El Paso,31.683891,-106.242995,Single Family,4,2.5,2171,4792,2020,,Active,309900,142.75,2026-07-02T00:00:00.000Z,,2026-08-08T09:31:42.109Z,37,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"15125-Endurance-Ave,-El-Paso,-TX-79938","15125 Endurance Ave, El Paso, TX 79938",79938,El Paso,31.810152,-106.194984,Single Family,4,2.5,2142,5663,2027,,Active,318950,148.9,2026-06-30T00:00:00.000Z,,2026-08-08T09:31:42.108Z,39,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"15137-Endurance-Ave,-El-Paso,-TX-79938","15137 Endurance Ave, El Paso, TX 79938",79938,El Paso,31.810133,-106.194672,Single Family,4,2,1752,5663,2027,,Active,286950,163.78,2026-06-30T00:00:00.000Z,,2026-08-08T09:31:42.108Z,39,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"8924-El-Dorado-Dr,-El-Paso,-TX-79925","8924 El Dorado Dr, El Paso, TX 79925",79925,El Paso,31.786238,-106.367066,Single Family,4,2.5,2847,10019,1966,,Active,449500,157.89,2026-06-29T00:00:00.000Z,,2026-08-08T09:31:42.107Z,40,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"15133-Endurance-Ave,-El-Paso,-TX-79938","15133 Endurance Ave, El Paso, TX 79938",79938,El Paso,31.810124,-106.195026,Single Family,3,2,1593,5663,2026,,Active,267950,168.2,2026-06-30T00:00:00.000Z,,2026-08-08T09:31:42.107Z,39,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"15145-Endurance-Ave,-El-Paso,-TX-79938","15145 Endurance Ave, El Paso, TX 79938",79938,El Paso,31.810124,-106.194265,Single Family,4,2.5,2142,5663,2027,,Active,321950,150.3,2026-06-30T00:00:00.000Z,,2026-08-08T09:31:42.106Z,39,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"14589-Friesian-Trl,-El-Paso,-TX-79938","14589 Friesian Trl, El Paso, TX 79938",79938,El Paso,31.797355,-106.213105,Single Family,3,2.5,1708,4356,2014,,Active,249900,146.31,2026-07-01T00:00:00.000Z,,2026-08-08T09:31:42.106Z,38,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"15136-Expectation-Ave,-El-Paso,-TX-79938","15136 Expectation Ave, El Paso, TX 79938",79938,El Paso,31.810714,-106.194466,Single Family,4,2.5,2210,5663,2027,,Active,320950,145.23,2026-06-30T00:00:00.000Z,,2026-08-08T09:31:42.105Z,39,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"7612-Dawnlight-Ln,-El-Paso,-TX-79911","7612 Dawnlight Ln, El Paso, TX 79911",79911,El Paso,31.911744,-106.572874,Single Family,3,2.5,1601,5227,2014,9,Active,329900,206.06,2026-06-30T00:00:00.000Z,,2026-08-08T09:31:42.105Z,39,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"12605-Azulejos-St,-El-Paso,-TX-79928","12605 Azulejos St, El Paso, TX 79928",79928,El Paso,31.728121,-106.253437,Single Family,3,2,2031,5663,2014,,Active,289000,142.29,2026-07-02T00:00:00.000Z,,2026-08-08T09:31:42.104Z,37,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"836-Mision-De-Salta-Ave,-El-Paso,-TX-79932","836 Mision De Salta Ave, El Paso, TX 79932",79932,El Paso,31.864646,-106.606681,Single Family,4,2.5,1622,4792,2026,10,Active,374500,230.89,2026-07-01T00:00:00.000Z,,2026-08-08T09:31:42.103Z,38,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"7273-Alameda-Ave,-El-Paso,-TX-79915","7273 Alameda Ave, El Paso, TX 79915",79915,El Paso,31.746931,-106.382854,Land,,,,39640,,,Active,650000,,2026-07-02T00:00:00.000Z,,2026-08-08T09:31:42.103Z,37,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"15140-Expectation-Ave,-El-Paso,-TX-79938","15140 Expectation Ave, El Paso, TX 79938",79938,El Paso,31.810751,-106.19438,Single Family,4,2.5,2142,5663,2027,,Active,318950,148.9,2026-06-30T00:00:00.000Z,,2026-08-08T09:31:42.102Z,39,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"14963-Pebble-Hills-Blvd,-El-Paso,-TX-79938","14963 Pebble Hills Blvd, El Paso, TX 79938",79938,El Paso,31.784041,-106.200033,Single Family,3,2.5,2032,4356,2022,,Active,295000,145.18,2026-07-01T00:00:00.000Z,,2026-08-08T09:31:42.101Z,38,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"8105-Morley-Dr,-El-Paso,-TX-79925","8105 Morley Dr, El Paso, TX 79925",79925,El Paso,31.781349,-106.38092,Single Family,4,2,2102,7841,1965,,Active,284900,135.54,2026-07-01T00:00:00.000Z,,2026-08-08T09:31:42.101Z,38,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"5425-Rockwood-Rd,-El-Paso,-TX-79932","5425 Rockwood Rd, El Paso, TX 79932",79932,El Paso,31.856279,-106.603657,Single Family,4,2,2361,15682,1962,,Active,469500,198.86,2026-07-02T00:00:00.000Z,,2026-08-08T09:31:42.100Z,37,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"11295-Enid-Wilson-Ln,-El-Paso,-TX-79936","11295 Enid Wilson Ln, El Paso, TX 79936",79936,El Paso,31.758212,-106.308714,Single Family,5,3.5,3989,19166,1979,,Active,550000,137.88,2026-07-01T00:00:00.000Z,,2026-08-08T09:31:42.096Z,38,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"13305-Emerald-Wind-Ct,-El-Paso,-TX-79928","13305 Emerald Wind Ct, El Paso, TX 79928",79928,El Paso,31.684877,-106.227533,Single Family,4,2,1863,6970,2026,,Active,336990,180.89,2026-07-02T00:00:00.000Z,,2026-08-08T09:31:42.096Z,37,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"13309-Emerald-Wind-Ct,-El-Paso,-TX-79928","13309 Emerald Wind Ct, El Paso, TX 79928",79928,El Paso,31.684847,-106.227347,Single Family,4,2,1863,6534,2026,,Active,339990,182.5,2026-07-02T00:00:00.000Z,,2026-08-08T09:29:29.003Z,37,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"12482-Pleasant-Crest-Ave,-El-Paso,-TX-79928","12482 Pleasant Crest Ave, El Paso, TX 79928",79928,El Paso,31.71019,-106.251796,Single Family,4,2.5,2390,6534,2020,,Active,395000,165.27,2026-07-02T00:00:00.000Z,,2026-08-08T09:29:29.001Z,37,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"12498-Paseo-Azul-Dr,-El-Paso,-TX-79928","12498 Paseo Azul Dr, El Paso, TX 79928",79928,El Paso,31.73423,-106.259011,Single Family,3,2.5,2149,5227,2024,,Active,326300,151.84,2026-07-02T00:00:00.000Z,,2026-08-08T09:29:29.000Z,37,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"12063-Michelangelo-Dr,-El-Paso,-TX-79936","12063 Michelangelo Dr, El Paso, TX 79936",79936,El Paso,31.737161,-106.280969,Single Family,4,2.5,2104,5663,1994,,Active,325000,154.47,2026-07-02T00:00:00.000Z,,2026-08-08T09:29:28.999Z,37,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"6444-Calle-Placido-Dr,-El-Paso,-TX-79912","6444 Calle Placido Dr, El Paso, TX 79912",79912,El Paso,31.866116,-106.532731,Single Family,5,2,3296,8276,2000,20,Active,668000,202.67,2026-07-02T00:00:00.000Z,,2026-08-08T09:29:28.998Z,37,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"6516-Wind-Ridge-Dr,-El-Paso,-TX-79912","6516 Wind Ridge Dr, El Paso, TX 79912",79912,El Paso,31.869621,-106.536729,Single Family,6,4,3167,9148,2005,,Active,556663,175.77,2026-07-02T00:00:00.000Z,,2026-08-08T09:29:28.997Z,37,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"120-Pendale-Rd,-El-Paso,-TX-79907","120 Pendale Rd, El Paso, TX 79907",79907,El Paso,31.697344,-106.332909,Single Family,3,1,1654,5227,1983,,Active,170000,102.78,2026-07-02T00:00:00.000Z,,2026-08-08T09:29:28.982Z,37,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"14668-Oldenberg-Ct,-El-Paso,-TX-79938","14668 Oldenberg Ct, El Paso, TX 79938",79938,El Paso,31.795864,-106.210307,Single Family,4,2.5,2292,8712,2014,,Active,308000,134.38,2026-07-02T00:00:00.000Z,,2026-08-08T09:29:28.981Z,37,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"5028-Royal-Dr,-El-Paso,-TX-79924","5028 Royal Dr, El Paso, TX 79924",79924,El Paso,31.908841,-106.425464,Single Family,3,1,1110,436,1961,,Active,160000,144.14,2026-07-02T00:00:00.000Z,,2026-08-08T09:29:28.978Z,37,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"14256-Song-Point-Ct,-El-Paso,-TX-79938","14256 Song Point Ct, El Paso, TX 79938",79938,El Paso,31.77292,-106.227575,Single Family,4,2.5,2053,5227,2012,,Active,297000,144.67,2026-07-02T00:00:00.000Z,,2026-08-08T09:29:28.977Z,37,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"11379-Quintana-Dr,-El-Paso,-TX-79936","11379 Quintana Dr, El Paso, TX 79936",79936,El Paso,31.786582,-106.303458,Single Family,3,2.5,2001,7841,1979,,Active,240000,119.94,2026-07-03T00:00:00.000Z,,2026-08-08T09:29:28.975Z,36,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"1811-Ritzy-Lou-Pl,-El-Paso,-TX-79928","1811 Ritzy Lou Pl, El Paso, TX 79928",79928,El Paso,31.750299,-106.25725,Single Family,3,2,2060,6534,2023,,Active,324950,157.74,2026-07-03T00:00:00.000Z,,2026-08-08T09:29:28.974Z,36,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"1453-Dominic-Anakin-Dr,-El-Paso,-TX-79928","1453 Dominic Anakin Dr, El Paso, TX 79928",79928,El Paso,31.735393,-106.251063,Single Family,4,1,2627,4792,2020,,Active,339900,129.39,2026-07-03T00:00:00.000Z,,2026-08-08T09:29:28.973Z,36,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"2520-San-Jose-Ave,-Apt-2D,-El-Paso,-TX-79930","2520 San Jose Ave, Apt 2D, El Paso, TX 79930",79930,El Paso,31.786401,-106.466456,Condo,2,1.5,886,57064,1980,170,Active,105000,118.51,2026-07-03T00:00:00.000Z,,2026-08-08T09:29:28.972Z,36,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"13804-Sky-Harbor-Ave,-El-Paso,-TX-79928","13804 Sky Harbor Ave, El Paso, TX 79928",79928,El Paso,31.716502,-106.206644,Single Family,4,3,1601,5227,2022,,Active,275000,171.77,2026-07-03T00:00:00.000Z,,2026-08-08T09:29:28.971Z,36,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"6407-Cadence-River-Dr,-El-Paso,-TX-79932","6407 Cadence River Dr, El Paso, TX 79932",79932,El Paso,31.887355,-106.601816,Single Family,4,1.5,3824,22216,2026,,Active,1275000,333.42,2026-07-03T00:00:00.000Z,,2026-08-08T09:29:28.971Z,36,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"13062-Grantham-Ln,-El-Paso,-TX-79928","13062 Grantham Ln, El Paso, TX 79928",79928,El Paso,31.68726,-106.239148,Single Family,4,2.5,2185,4792,2022,,Active,329950,151.01,2026-07-03T00:00:00.000Z,,2026-08-08T09:29:28.970Z,36,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"6491-Calle-Del-Sol-Dr,-El-Paso,-TX-79912","6491 Calle Del Sol Dr, El Paso, TX 79912",79912,El Paso,31.862139,-106.533045,Single Family,4,1.5,3677,11326,2002,38,Active,740000,201.25,2026-07-03T00:00:00.000Z,,2026-08-08T09:29:28.969Z,36,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"8321-Cielo-Vista-Dr,-El-Paso,-TX-79925","8321 Cielo Vista Dr, El Paso, TX 79925",79925,El Paso,31.788676,-106.376942,Single Family,3,2,2110,8276,1965,,Active,295000,139.81,2026-07-03T00:00:00.000Z,,2026-08-08T09:29:28.968Z,36,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"7113-Mesquite-Tree-Ln,-El-Paso,-TX-79934","7113 Mesquite Tree Ln, El Paso, TX 79934",79934,El Paso,31.956203,-106.370435,Single Family,3,2.5,1595,6970,2011,,Active,264900,166.08,2026-07-04T00:00:00.000Z,,2026-08-08T09:29:28.967Z,35,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"1177-Night-Sky-St,-El-Paso,-TX-79928","1177 Night Sky St, El Paso, TX 79928",79928,El Paso,31.717906,-106.203707,Single Family,4,2,1687,5227,2023,,Active,265000,157.08,2026-07-04T00:00:00.000Z,,2026-08-08T09:29:28.966Z,35,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"3114-Federal-Ave,-El-Paso,-TX-79930","3114 Federal Ave, El Paso, TX 79930",79930,El Paso,31.791002,-106.457576,Single Family,4,3,2308,6098,1924,,Active,434900,188.43,2026-07-04T00:00:00.000Z,,2026-08-08T09:29:28.965Z,35,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"10725-Saigon-Dr,-El-Paso,-TX-79925","10725 Saigon Dr, El Paso, TX 79925",79925,El Paso,31.788184,-106.340112,Single Family,3,2,1244,6098,1967,,Active,220000,176.85,2026-07-04T00:00:00.000Z,,2026-08-08T09:29:28.964Z,35,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"6086-Via,-De-Los-Arboles,-El-Paso,-TX-79932","6086 Via, De Los Arboles, El Paso, TX 79932",79932,El Paso,31.87408,-106.614762,Single Family,5,4.5,4508,12632,2005,100,Active,950000,210.74,2026-07-04T00:00:00.000Z,,2026-08-08T09:29:28.961Z,35,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"2701-Red-Sails-Dr,-Unit-Ad,-El-Paso,-TX-79936","2701 Red Sails Dr, Unit Ad, El Paso, TX 79936",79936,El Paso,31.780396,-106.31269,Multi-Family,10,4,4235,13068,1982,,Active,525000,123.97,2026-07-04T00:00:00.000Z,,2026-08-08T09:29:28.961Z,35,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"2201-Willie-Mier-St,-El-Paso,-TX-79911","2201 Willie Mier St, El Paso, TX 79911",79911,El Paso,31.915545,-106.571567,Single Family,5,2.5,2595,7405,2019,7,Active,377000,145.28,2026-07-04T00:00:00.000Z,,2026-08-08T09:29:28.960Z,35,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"6068-Rivet-Pl,-El-Paso,-TX-79932","6068 Rivet Pl, El Paso, TX 79932",79932,El Paso,31.87135,-106.583402,Single Family,4,3,2427,6534,2019,,Active,399000,164.4,2026-07-04T00:00:00.000Z,,2026-08-08T09:29:28.959Z,35,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"14924-Jerry-Armstrong-Ct,-El-Paso,-TX-79938","14924 Jerry Armstrong Ct, El Paso, TX 79938",79938,El Paso,31.79062,-106.20236,Single Family,3,2.5,1790,5227,2017,,Active,264900,147.99,2026-07-04T00:00:00.000Z,,2026-08-08T09:29:28.958Z,35,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"4815-Sierra-Madre-Dr,-El-Paso,-TX-79904","4815 Sierra Madre Dr, El Paso, TX 79904",79904,El Paso,31.858994,-106.42983,Single Family,3,1,1500,10019,1955,,Active,169950,113.3,2026-07-05T00:00:00.000Z,,2026-08-08T09:29:28.956Z,34,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"2865-Maria-Casas-St,-El-Paso,-TX-79938","2865 Maria Casas St, El Paso, TX 79938",79938,El Paso,31.782489,-106.207348,Single Family,4,2,1631,6534,2021,,Active,265000,162.48,2026-07-05T00:00:00.000Z,,2026-08-08T09:29:28.955Z,34,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"12263-Tierra-Loma-Rd,-El-Paso,-TX-79938","12263 Tierra Loma Rd, El Paso, TX 79938",79938,El Paso,31.786542,-106.264274,Single Family,4,2.5,2014,5663,2002,,Active,289000,143.5,2026-07-05T00:00:00.000Z,,2026-08-08T09:29:28.955Z,34,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"256-Maricopa-Dr,-El-Paso,-TX-79912","256 Maricopa Dr, El Paso, TX 79912",79912,El Paso,31.831881,-106.549128,Townhouse,2,1,1122,4792,1973,310,Active,195000,173.8,2026-07-05T00:00:00.000Z,,2026-08-08T09:29:28.952Z,34,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"Pn292376-Indian-Trail-Dr,-El-Paso,-TX-79928","Pn292376 Indian Trail Dr, El Paso, TX 79928",79928,El Paso,31.67891,-106.063068,Land,,,,47916,,,Active,59900,,2026-07-05T00:00:00.000Z,,2026-08-08T09:29:28.950Z,34,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"14741-Cactus-Breeze-Way,-El-Paso,-TX-79934","14741 Cactus Breeze Way, El Paso, TX 79934",79934,El Paso,31.686354,-106.16538,Single Family,3,2.5,1834,,,,Active,305880,166.78,2026-07-06T00:00:00.000Z,,2026-08-08T09:29:28.949Z,33,View Homes - El Paso,Desert Breeze,,,,,,,,,,,,,,,2026-08-09
"12633-Honey-Mesquite,-El-Paso,-TX-79928","12633 Honey Mesquite, El Paso, TX 79928",79928,El Paso,31.739846,-106.252103,Single Family,4,2,2042,7405,2014,,Active,307000,150.34,2026-07-07T00:00:00.000Z,,2026-08-08T09:29:28.942Z,32,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"3869-Belief-Ln,-El-Paso,-TX-79938","3869 Belief Ln, El Paso, TX 79938",79938,El Paso,31.807557,-106.188767,Single Family,4,2,1607,6098,2026,,Active,312500,194.46,2026-07-06T00:00:00.000Z,,2026-08-08T09:29:28.941Z,33,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"6617-Isla-Del-Rey-Dr,-El-Paso,-TX-79912","6617 Isla Del Rey Dr, El Paso, TX 79912",79912,El Paso,31.861764,-106.541168,Single Family,5,3,2704,8276,1995,,Active,455000,168.27,2026-07-06T00:00:00.000Z,,2026-08-08T09:29:28.940Z,33,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"831-Mision-De-Ruanda-Ave,-El-Paso,-TX-79932","831 Mision De Ruanda Ave, El Paso, TX 79932",79932,El Paso,31.782188,-106.43222,Single Family,4,2.5,2000,5663,2026,10,Active,450000,225.0,2026-07-06T00:00:00.000Z,,2026-08-08T09:29:28.940Z,33,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"3868-Bubble-Pl,-El-Paso,-TX-79938","3868 Bubble Pl, El Paso, TX 79938",79938,El Paso,31.808683,-106.18969,Single Family,4,2,1674,6098,2026,,Active,317500,189.67,2026-07-06T00:00:00.000Z,,2026-08-08T09:29:28.939Z,33,,,Elpaso,,,,,,,,,,,,,,2026-08-09
